"Korean","Japanese","English","Chinese","German","French","Russian"
"당신은 마앞으로도 술을 마실 당신을 위해 이번에 큰 지출을 감내하기로 마음먹었습니다.","あなたは今後もお酒を飲むあなたのために今回大きな支出を捧げることに気をつけました。","You decided to endure this large expense for the sake of yourself, who will continue to drink in the future.","你为了自己，决定承担这笔巨额开支，因为你以后还会继续喝酒。","Sie haben sich entschieden, diese hohen Kosten für sich selbst in Kauf zu nehmen, um sich selbst zu schützen, der Sie auch in Zukunft weiterhin Alkohol trinken werden.","Vous avez décidé de supporter cette dépense importante pour votre propre bien, vous qui continuerez à boire à l'avenir.","Вы решили понести эти большие расходы ради себя, ведь вы и в будущем будете продолжать пить."
"당신은 아쉬운 마음은 뒤로한 채 지출을 줄이기로 했습니다.","あなたは惜しい心は後退したまま支出を減らすことにしました。","You decided to cut down on expenses, putting your regrets aside.","你决定削减开支，把后悔之情抛诸脑后。","Du hast dich dazu entschlossen, die Ausgaben zu reduzieren und deine Reue beiseitegeschoben.","Vous avez décidé de réduire vos dépenses, en mettant de côté vos regrets.","Вы решили сократить расходы, отложив в сторону свои сожаления."
"함정!","罠！","pitfall!","陷阱！","Falle!","piège!","ловушка!"
"이런! 당신은 길을 가다 목수가 깔아둔 곰 덫에 걸리고 말았습니다.","こんな！あなたは道を進む大工が敷設したクマの罠に引っ掛かってしまいました。","Oh no! You were walking down the street and got caught in a bear trap set by a carpenter.","糟糕！你走在街上，结果掉进了木匠设置的捕熊陷阱里。","Oh nein! Du bist die Straße entlanggegangen und in eine Bärenfalle getappt, die ein Zimmermann aufgestellt hat.","Oh non ! Vous marchiez dans la rue et vous êtes tombé dans un piège à ours posé par un charpentier.","О нет! Вы шли по улице и попали в медвежий капкан, установленный плотником."
"억지로 빠져 나온다.(체력 5잃습니다.)","無理に抜け出す。 （体力5失います。）","Force your way out. (Lose 5 stamina.)","强行突破。（损失5点体力。）","Drängen Sie sich einen Weg nach draußen. (Verlieren Sie 5 Ausdauerpunkte.)","Forcez-vous à sortir. (Perdez 5 points d'endurance.)","Пробейтесь силой. (Потеряете 5 единиц выносливости.)"
"운에 맞기고 아무렇게 건드려본다.(<color=red>65%의 확율로 체력 8을 잃습니다.</color>)","運に当たって何気に触れてみる。 (<color=red>65%の確率で体力8を失います。","Leave it to luck and poke at it randomly. (There is a 65% chance of losing 8 HP.)","听天由命，随便戳一下吧。（有65%的概率损失8点生命值。）","Überlass es dem Zufall und tippe einfach wahllos darauf herum. (Es besteht eine 65%ige Chance, 8 HP zu verlieren.)","Laissez faire la chance et attaquez-le au hasard. (Il y a 65 % de chances de perdre 8 PV.)","Полагайтесь на удачу и тыкайте в него наугад. (Вероятность потери 8 HP составляет 65%)."
"당신은 아픔을 참으며 덫에서 나올 수 있었습니다.","あなたは痛みに耐え、罠から出ることができました。","You were able to get out of the trap by enduring the pain.","你忍受了痛苦，才得以摆脱困境。","Du konntest dich aus der Falle befreien, indem du den Schmerz ertragen hast.","Vous avez réussi à vous sortir du piège en endurant la douleur.","Вы смогли выбраться из ловушки, выдержав боль."
"이런!, 당신은 잘못된 곳을 건드렸습니다. 곰덫은 더욱 강하게 조여왔고 당신은 겨우 탈출할 수 있었습니다.","こんにちは！、あなたは間違った場所に触れました。クマの罠はさらに強く締まってきて、やっと脱出できました。","Oh no! You touched the wrong spot. The bear trap tightened even more, and you barely managed to escape.","糟了！你碰到了不该碰到的地方。捕熊陷阱收得更紧了，你好不容易才逃脱。","Oh nein! Du hast die falsche Stelle berührt. Die Bärenfalle schnappte noch fester zu, und du konntest dich nur mit Mühe befreien.","Oh non ! Vous avez touché le mauvais endroit. Le piège à ours s'est resserré encore plus, et vous avez réussi de justesse à vous échapper.","О нет! Ты коснулся не того места. Медвежий капкан затянулся еще сильнее, и тебе едва удалось выбраться."
"이럴수가! 당신은 이 덫의 원리를 모르는데도 우연히 나올 수 있었습니다!","これができます！あなたはこの罠の原理を知らないのに偶然出ることができました！","I can't believe it! You were able to get out by chance even though you didn't know the principle of this trap!","简直难以置信！你竟然能侥幸逃脱，尽管你根本不知道这个陷阱的原理！","Ich kann es nicht fassen! Du bist durch Zufall entkommen, obwohl du das Prinzip dieser Falle nicht kanntest!","Je n'arrive pas à y croire ! Tu as réussi à t'en sortir par hasard alors que tu ne connaissais même pas le principe de ce piège !","Не могу поверить! Тебе удалось выбраться совершенно случайно, даже не зная принципа действия этой ловушки!"
"마법사의 유혹","魔法使いの誘惑","The Wizard's Temptation","巫师的诱惑","Die Versuchung des Zauberers","La tentation du magicien","Искушение волшебника"
"당신이 모험을 계속하던 중 마법사가 눈 앞에 나타나 제안을 합니다. 나에게 피를 줘... 네, 네 피를 준다면 엄청난 보상을 약속하지.""(<color=red>최대 체력 - 10</color>)""","あなたが冒険を続けている間、ウィザードが目の前に現れ、提案をします。私に血を与える…はい、あなたの血を与えるならば、莫大な報酬を約束しません。」（<color=red>最大体力 - 10</color>）」","As you continue your adventure, a wizard appears before you and makes an offer. ""Give me your blood... Yes, if you give me your blood, I promise a tremendous reward.""(Max HP - 10</color>)""","在你继续冒险的过程中，一位巫师出现在你面前，并提出一个条件：“把你的血给我……是的，如果你把血给我，我保证会给你丰厚的回报。”（最大生命值 - 10）","Während du dein Abenteuer fortsetzt, erscheint ein Zauberer vor dir und unterbreitet dir ein Angebot: „Gib mir dein Blut … Ja, wenn du mir dein Blut gibst, verspreche ich dir eine gewaltige Belohnung.“ (Max. LP – 10)","Au fil de votre aventure, un magicien apparaît devant vous et vous fait une proposition : « Donnez-moi votre sang… Oui, si vous me donnez votre sang, je vous promets une récompense extraordinaire. » (PV max. : 10)","По мере продолжения вашего приключения перед вами появляется волшебник и делает предложение. «Отдайте мне свою кровь... Да, если вы отдадите мне свою кровь, я обещаю огромную награду». (Максимальное количество HP - 10)"
"<color=green>다재다능</color>을 2개 획득한다.
(모든 스탯을 <color=red>+1</color>시켜준다.)","<color=green>多才多能</color>を2つ獲得する。
（すべてのステータスを<color=red>+1</color>してください。）","Gain 2 <color=green>Versatile</color>.

(Increase all stats by <color=red>+1</color>.)","获得 2 点“多才多艺”属性。

（所有属性提升 1 点。）","Erhalte 2 Vielseitige Fähigkeiten.

(Erhöhe alle Werte um +1.)","Gagnez 2 points en <color=green>Polyvalent</color>.

(Augmentez toutes les statistiques de <color=red>+1</color>.)","Получите 2 <color=green>Универсальность</color>.

(Увеличивает все характеристики на <color=red>+1</color>.)"
"<color=yellow>40G</color>를 획득한다.","<color=yellow>40G</color>を獲得する。","Obtain <color=yellow>40G</color>.","获取<color=yellow>40G</color>。","Erhalten Sie <color=yellow>40G</color>.","Obtenez <color=yellow>40G</color>.","Получите <color=yellow>40G</color>."
"그대로 떠난다.","そのまま去る。","I leave just as I am.","我原样离开。","Ich gehe, so wie ich bin.","Je pars tel que je suis.","Я ухожу таким, какой я есть."
"당신은 약간의 아쉬움을 남긴채 그자리에서 빠져나왔습니다.","あなたは少し物足りなさを残したままその場から抜け出しました。","You left the place with a slight sense of regret.","你离开时带着一丝遗憾。","Du verließest den Ort mit einem leichten Gefühl des Bedauerns.","Vous avez quitté les lieux avec un léger sentiment de regret.","Вы покинули это место с лёгким чувством сожаления."
"마녀는 만면에 환한 미소를 띈채 바람과 같이 사라졌습니다. 아플 지 몰라도 성공적인 거래였습니다.","魔女は満面に明るい笑顔を浮かべ、風のように消えた。痛いかもしれませんが、成功した取引でした。","The witch vanished like the wind with a bright smile on her face. It might have hurt, but it was a successful deal.","女巫面带灿烂的笑容，像一阵风似的消失了。虽然过程可能有些痛苦，但这笔交易最终还是成功的。","Die Hexe verschwand mit einem strahlenden Lächeln im Gesicht wie der Wind. Es mag wehgetan haben, aber es war ein erfolgreicher Handel.","La sorcière disparut comme le vent, un large sourire aux lèvres. L'opération avait peut-être été douloureuse, mais elle avait été couronnée de succès.","Ведьма исчезла, словно ветер, с лучезарной улыбкой на лице. Возможно, это было больно, но сделка удалась."
"도박장","ギャンブル","casino","赌场","Kasino","casino","казино"
"당신은 우연히 들린 마을에서 도박장을 발견했습니다.","あなたは偶然に聞こえた町でギャンブルを見つけました。","You discovered a gambling house in a village you happened to visit.","你偶然造访的一个村庄里，发现了一家赌场。","Du hast in einem Dorf, das du zufällig besucht hast, ein Spielcasino entdeckt.","Vous avez découvert une maison de jeu dans un village que vous visitiez par hasard.","Вы обнаружили игорный дом в деревне, которую случайно посетили."
"가볍게 건다.(10G)","軽く掛ける。 (10G)","Lightly call (10G)","轻轻拨打（10G）","Leicht anrufen (10G)","Appel léger (10G)","Легкий звонок (10G)"
"약간 건다.(50G)","少し掛ける（50G）","Slightly. (50G)","略微。（50克）","Etwas. (50 g)","Légèrement. (50 g)","Слегка. (50 г)"
"크게 건다.(100G)","大きく掛ける。 (100G)","I'm betting big. (100G)","我下重注。（100G）","Ich setze alles auf eine Karte. (100.000)","Je parie gros. (100G)","Я ставлю крупную сумму. (100 г)"
"돌아간다.","帰る。","Go back.","回去。","Geh zurück.","Retournez en arrière.","Возвращаться."
"당신은 아쉬운 마음을 안고 발길을 돌렸습니다.","あなたは残念な心を抱いて足を回した。","You turned away with a heavy heart.","你怀着沉重的心情转身离开。","Schweren Herzens wandtest du dich ab.","Tu t'es détourné, le cœur lourd.","Вы отвернулись с тяжелым сердцем."
"결과는 어떨까요?","結果はどうですか？","What will the results be?","结果会是什么？","Wie werden die Ergebnisse aussehen?","Quels seront les résultats ?","Каковы будут результаты?"
"결과보기","結果を見る","View Results","查看结果","Ergebnisse anzeigen","Afficher les résultats","Просмотреть результаты"
"꽝! 아쉽게 됬습니다. 당신은 아쉬운 마음을 안고 모험길에 오릅니다.","クッ！残念に思いました。あなたは残念な心を抱き、冒険道に上がります。","Bang! That's a shame. You set off on your adventure with a heavy heart.","砰！真是太可惜了。你怀着沉重的心情踏上了冒险之旅。","Mist! Das ist schade. Du bist mit schwerem Herzen zu deinem Abenteuer aufgebrochen.","Boum ! Quel dommage ! Tu pars à l'aventure le cœur lourd.","Бах! Какая жалость. Вы отправились в своё приключение с тяжёлым сердцем."
"당첨! 건 돈이 2배가 되어 돌아왔습니다! 신나는 마음을 안고 모험의 일상으로 돌아옵니다.","当選！お金が2倍になって帰ってきました！エキサイティングな心を抱き、冒険の日常に戻ります。","Win! The money I bet has returned doubled! With a heart full of excitement, I return to my daily life of adventure.","赢了！我下的注翻了一番！我兴奋不已，又回到了我充满冒险的日常生活中。","Gewonnen! Mein Einsatz hat sich verdoppelt! Voller Begeisterung kehre ich in meinen abenteuerlichen Alltag zurück.","Victoire ! Ma mise a doublé ! Le cœur léger, je reprends le cours de mon quotidien rempli d'aventures.","Победа! Ставка удвоилась! С сердцем, полным волнения, я возвращаюсь к своей повседневной жизни, полной приключений."
